property_type,location,city,bedrooms,baths,area,price,area_numeric,property_type_encoded,location_encoded,city_encoded,predicted_price
Flat,Fazaia Housing Scheme,Karachi,4,5,12.5 Marla,10100000,12.5,0,88,2,26155336.3
Flat,Fazaia Housing Scheme,Karachi,2,2,5.2 Marla,3763000,5.2,0,88,2,11955309.5
Flat,Fazaia Housing Scheme,Karachi,2,2,5.7 Marla,4090000,5.7,0,88,2,13008170.33
Flat,Fazaia Housing Scheme,Karachi,3,4,6.7 Marla,4797000,6.7,0,88,2,14510856.02
Flat,Fazaia Housing Scheme,Karachi,3,4,7.1 Marla,5136000,7.1,0,88,2,15353144.68
Flat,Gulistan-e-Jauhar,Karachi,3,3,10.2 Marla,12000000,10.2,0,114,2,20643259.73
Flat,Cantt,Karachi,3,3,11.4 Marla,32000000,11.4,0,53,2,26154322.5
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5100000,4.2,0,40,2,12197808.26
Flat,Jamshed Town,Karachi,3,4,6.7 Marla,25500000,6.7,0,142,2,11869108.05
Flat,Gulistan-e-Jauhar,Karachi,2,2,4.2 Marla,5200000,4.2,0,114,2,8577635.115
Flat,Liaquatabad,Karachi,11,10,3.6 Marla,10500000,3.6,0,165,2,-264799.4492
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,8 Marla,17500000,8,0,118,2,15814987.05
Flat,Jamshed Town,Karachi,5,3,9.3 Marla,20000000,9.3,0,142,2,16309565.59
Flat,Garden West,Karachi,3,4,6 Marla,7000000,6,0,102,2,12351953.24
Flat,Gulistan-e-Jauhar,Karachi,3,3,6 Marla,6500000,6,0,114,2,11799228.77
Flat,DHA Defence,Karachi,4,4,14.2 Marla,82500000,14.2,0,65,2,30894582.7
Flat,Clifton,Karachi,2,2,5.9 Marla,20500000,5.9,0,61,2,14750188.64
Flat,Clifton,Karachi,3,3,8.7 Marla,27000000,8.7,0,61,2,20077503.95
Flat,DHA Defence,Karachi,1,1,5.8 Marla,27000000,5.8,0,65,2,14912636.78
Flat,DHA Defence,Karachi,1,1,5.8 Marla,27000000,5.8,0,65,2,14912636.78
Flat,DHA Defence,Karachi,1,1,5.8 Marla,27000000,5.8,0,65,2,14912636.78
Flat,DHA Defence,Karachi,2,3,9.1 Marla,37000000,9.1,0,65,2,21258482.28
Flat,DHA Defence,Karachi,2,3,9.1 Marla,37000000,9.1,0,65,2,21258482.28
Flat,DHA Defence,Karachi,2,3,9.1 Marla,37000000,9.1,0,65,2,21258482.28
Flat,DHA Defence,Karachi,3,4,10.9 Marla,47000000,10.9,0,65,2,24480075.93
Flat,DHA Defence,Karachi,3,4,10.9 Marla,47000000,10.9,0,65,2,24480075.93
Flat,DHA Defence,Karachi,3,4,10.9 Marla,47000000,10.9,0,65,2,24480075.93
Flat,DHA Defence,Karachi,3,4,10.9 Marla,47000000,10.9,0,65,2,24480075.93
Flat,DHA Defence,Karachi,4,5,11.8 Marla,50000000,11.8,0,65,2,25806520.09
Flat,DHA Defence,Karachi,4,5,11.8 Marla,50000000,11.8,0,65,2,25806520.09
Flat,DHA Defence,Karachi,4,5,11.8 Marla,50000000,11.8,0,65,2,25806520.09
Flat,DHA Defence,Karachi,4,5,11.8 Marla,50000000,11.8,0,65,2,25806520.09
Flat,Clifton,Karachi,4,5,19.1 Marla,108000000,19.1,0,61,2,41373973.23
Flat,Gulberg Town,Karachi,1,0,1.2 Marla,1800000,1.2,0,112,2,2961348.626
Flat,DHA Defence,Karachi,2,2,4.7 Marla,10300000,4.7,0,65,2,12027637.62
Flat,DHA Defence,Karachi,3,3,6.5 Marla,14000000,6.5,0,65,2,15249231.27
Flat,DHA Defence,Karachi,2,2,4.7 Marla,10300000,4.7,0,65,2,12027637.62
Flat,DHA Defence,Karachi,3,3,6.5 Marla,14000000,6.5,0,65,2,15249231.27
Flat,DHA Defence,Karachi,3,3,6.5 Marla,14000000,6.5,0,65,2,15249231.27
Flat,Fazaia Housing Scheme,Karachi,2,2,5.8 Marla,4666000,5.8,0,88,2,13218742.49
Flat,Fazaia Housing Scheme,Karachi,3,4,9.8 Marla,7960000,9.8,0,88,2,21038593.16
Flat,Northern Bypass,Karachi,2,3,6.3 Marla,6422000,6.3,0,197,2,8904855.496
Flat,Northern Bypass,Karachi,3,4,9.6 Marla,9743000,9.6,0,197,2,15285031.63
Flat,DHA Defence,Karachi,4,4,13.8 Marla,66000000,13.8,0,65,2,30052294.04
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,4.2 Marla,4800000,4.2,0,118,2,8381950.081
Flat,Fazaia Housing Scheme,Karachi,2,3,5.8 Marla,4666000,5.8,0,88,2,13184411.86
Flat,Fazaia Housing Scheme,Karachi,4,5,12.5 Marla,10100000,12.5,0,88,2,26155336.3
Flat,Fazaia Housing Scheme,Karachi,2,2,5.7 Marla,4090000,5.7,0,88,2,13008170.33
Flat,Fazaia Housing Scheme,Karachi,3,4,6.7 Marla,4797000,6.7,0,88,2,14510856.02
Flat,Northern Bypass,Karachi,3,4,7.1 Marla,5136000,7.1,0,197,2,10020727.49
Flat,Gadap Town,Karachi,2,1,8.1 Marla,2120000,8.1,0,100,2,17509177.84
Flat,Federal B Area,Karachi,3,3,6 Marla,8500000,6,0,89,2,13022260.23
Flat,DHA Defence,Karachi,3,3,4.7 Marla,12000000,4.7,0,65,2,11458932.28
Flat,DHA Defence,Karachi,0,0,4.2 Marla,7500000,4.2,0,65,2,12112187.46
Flat,North Karachi,Karachi,3,2,3.2 Marla,4000000,3.2,0,195,2,1974916.805
Flat,Aisha Manzil,Karachi,0,0,2.6 Marla,4000000,2.6,0,10,2,11433702.03
Flat,Gadap Town,Karachi,3,3,6.2 Marla,6850000,6.2,0,100,2,12905270.72
Flat,Jamshed Road,Karachi,0,0,5.6 Marla,9500000,5.6,0,141,2,11342182.12
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,5.3 Marla,5200000,5.3,0,118,2,10129538.57
Flat,Gulshan-e-Iqbal Town,Karachi,3,0,7.1 Marla,9200000,7.1,0,118,2,14022829.46
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,5.4 Marla,7500000,5.4,0,118,2,10340110.74
Flat,North Nazimabad,Karachi,2,2,4 Marla,6000000,4,0,196,2,4144947.574
Flat,Gizri,Karachi,3,2,7.1 Marla,4000000,7.1,0,107,2,14492302.03
Flat,Gulistan-e-Jauhar,Karachi,3,3,6 Marla,10000000,6,0,114,2,11799228.77
Flat,Gulshan-e-Iqbal Town,Karachi,2,1,2 Marla,2100000,2,0,118,2,3783693.066
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,3800000,4.2,0,40,2,12197808.26
Flat,North Nazimabad,Karachi,3,0,5.8 Marla,6000000,5.8,0,196,2,7469533.125
Flat,Anda Mor Road,Karachi,2,2,3.6 Marla,2700000,3.6,0,20,2,11912800.43
Flat,Cantt,Karachi,3,3,10 Marla,30000000,10,0,53,2,23206312.18
Flat,Clifton,Karachi,3,3,8.2 Marla,26000000,8.2,0,61,2,19024643.12
Flat,Gizri,Karachi,2,0,5.6 Marla,8500000,5.6,0,107,2,11936755.51
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,5.3 Marla,7000000,5.3,0,118,2,10129538.57
Flat,Fazaia Housing Scheme,Karachi,2,2,5.2 Marla,3763000,5.2,0,88,2,11955309.5
Flat,Delhi Colony,Karachi,3,2,3.2 Marla,2700000,3.2,0,67,2,8236837.913
Flat,Jinnah Avenue,Karachi,3,3,8.3 Marla,12500000,8.3,0,146,2,15076908.3
Flat,Gulistan-e-Jauhar,Karachi,4,4,8.9 Marla,9300000,8.9,0,114,2,17337116.24
Flat,Gulistan-e-Jauhar,Karachi,3,3,6 Marla,6500000,6,0,114,2,11799228.77
Flat,North Karachi,Karachi,4,0,4 Marla,4800000,4,0,195,2,3193780.698
Flat,Federal B Area,Karachi,3,2,4.5 Marla,6000000,4.5,0,89,2,9898008.378
Flat,Saddar Town,Karachi,2,0,2.9 Marla,2500000,2.9,0,223,2,576441.0337
Flat,Mozang,Lahore,2,2,3 Marla,3200000,3,0,181,3,-2602244.009
Flat,Garden Town,Lahore,0,0,7 Marla,22500000,7,0,101,3,10871753.99
Flat,Askari,Lahore,3,3,10.1 Marla,13000000,10.1,0,24,3,19460312.04
Flat,Askari,Lahore,2,2,6 Marla,7000000,6,0,24,3,11395558.57
Flat,Bahria Town,Lahore,1,1,2 Marla,5100000,2,0,39,3,2807558.396
Flat,Askari,Lahore,3,4,10 Marla,19000000,10,0,24,3,19215409.24
Flat,Faisal Town,Lahore,3,3,5 Marla,6000000,5,0,85,3,5736934.803
Flat,Askari,Lahore,3,3,10 Marla,14500000,10,0,24,3,19249739.87
Flat,Askari,Lahore,4,5,11 Marla,14500000,11,0,24,3,20752425.56
Flat,Askari,Lahore,3,4,10 Marla,19700000,10,0,24,3,19215409.24
Flat,Khayaban-e-Amin,Lahore,2,2,5 Marla,3600000,5,0,154,3,2930073.291
Flat,DHA Defence,Lahore,3,3,9.8 Marla,38000000,9.8,0,65,3,16822823.94
Flat,Askari,Lahore,3,3,11.4 Marla,13500000,11.4,0,24,3,22197750.19
Flat,Askari,Lahore,3,3,11.4 Marla,13700000,11.4,0,24,3,22197750.19
Flat,Bahria Town,Lahore,1,1,2.2 Marla,5000000,2.2,0,39,3,3228702.728
Flat,DHA Defence,Lahore,3,0,9 Marla,14500000,9,0,65,3,15241238.51
Flat,DHA Defence,Lahore,3,0,7.1 Marla,28300000,7.1,0,65,3,11240367.36
Flat,Airline Housing Society,Lahore,1,1,2.4 Marla,2000000,2.4,0,6,3,5264248.595
Flat,Askari,Lahore,3,3,10 Marla,11700000,10,0,24,3,19249739.87
Flat,Eden,Lahore,2,2,3 Marla,2500000,3,0,75,3,2583409.408
Flat,Bahria Town,Lahore,1,1,2.8 Marla,5000000,2.8,0,39,3,4492135.723
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,3.8 Marla,4800000,3.8,0,41,4,1124726.058
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,5.5 Marla,7500000,5.5,0,41,4,4135747.543
Flat,Askari 7,Rawalpindi,3,4,10 Marla,10500000,10,0,34,4,13350907.85
Flat,Askari 7,Rawalpindi,3,0,10 Marla,16000000,10,0,34,4,13488230.38
Flat,Askari 4,Rawalpindi,3,4,10 Marla,11500000,10,0,33,4,13399829.11
Flat,Askari 1,Rawalpindi,3,0,10 Marla,11500000,10,0,25,4,13928521.71
Flat,Askari 3,Rawalpindi,3,4,10 Marla,9800000,10,0,32,4,13448750.36
Flat,Askari 2,Rawalpindi,3,4,10 Marla,9800000,10,0,31,4,13497671.62
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,1.5 Marla,3000000,1.5,0,41,4,-3718433.755
Flat,Askari 1,Rawalpindi,3,3,10.7 Marla,10000000,10.7,0,25,4,15299534.97
Flat,Askari 14,Rawalpindi,3,4,10 Marla,11500000,10,0,30,4,13546592.88
Flat,Askari 14,Rawalpindi,3,4,10 Marla,11000000,10,0,30,4,13546592.88
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,1.3 Marla,1500000,1.3,0,41,4,-4139578.087
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,2 Marla,4000000,2,0,41,4,-2665572.926
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,4 Marla,5500000,4,0,41,4,977165.0554
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,3.2 Marla,3500000,3.2,0,41,4,-138706.9365
Flat,Liaquat Bagh,Rawalpindi,2,1,2 Marla,2200000,2,0,164,4,-9217262.442
Flat,Bahria Town Rawalpindi,Rawalpindi,3,3,4.7 Marla,7500000,4.7,0,41,4,1882464.881
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,4 Marla,6000000,4,0,41,4,977165.0554
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,2.9 Marla,3800000,2.9,0,41,4,-770423.4339
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,1.8 Marla,2700000,1.8,0,41,4,-3086717.258
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,3 Marla,2600000,3,0,41,4,-1128556.603
