property_type,location,city,bedrooms,baths,area,price,area_numeric,property_type_encoded,location_encoded,city_encoded,predicted_price
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11700000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11800000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11900000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12000000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12100000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12200000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12300000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12400000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12500000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12600000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12700000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12800000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12900000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13000000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13100000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13200000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13300000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13400000,10,0,34,2,26619629.62
House,Bahria Town Karachi,Karachi,3,3,8 Marla,12000000,8,1,34,2,31714733.96
Flat,North Nazimabad,Karachi,3,3,7.6 Marla,15500000,7.6,0,183,2,11834470.98
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,4.2 Marla,7500000,4.2,0,108,2,7095185.137
Flat,Gulistan-e-Jauhar,Karachi,3,3,6 Marla,10500000,6,0,104,2,11757390.79
House,Bahria Town Karachi,Karachi,3,3,10 Marla,13500000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,13600000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,13700000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,13800000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,13900000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,14100000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,14300000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,14500000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,14700000,10,1,34,2,37226474.52
House,Bahria Town Karachi,Karachi,3,3,10 Marla,15000000,10,1,34,2,37226474.52
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10500000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10600000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10700000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10800000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10900000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11000000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11100000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11200000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11300000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11400000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11500000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11600000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11700000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11800000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11900000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12000000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12100000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12200000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12300000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12400000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12500000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12600000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12700000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12800000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,12900000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13000000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13100000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13200000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13300000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13400000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13500000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13600000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13700000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,13900000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,14100000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,14300000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,14500000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,14700000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,14900000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,15000000,10,0,34,2,26619629.62
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,3.3 Marla,5000000,3.3,0,108,2,4614901.884
Flat,DHA Defence,Karachi,3,4,8 Marla,25000000,8,0,59,2,19899263.55
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,6100000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,3,0,6 Marla,13500000,6,1,34,2,25715915.24
House,Bahria Town Karachi,Karachi,3,0,6 Marla,14000000,6,1,34,2,25715915.24
House,Bahria Town Karachi,Karachi,3,0,8 Marla,18500000,8,1,34,2,31227655.8
House,Bahria Town Karachi,Karachi,3,0,8 Marla,21000000,8,1,34,2,31227655.8
House,Bahria Town Karachi,Karachi,3,0,8 Marla,12000000,8,1,34,2,31227655.8
House,Bahria Town Karachi,Karachi,3,0,8 Marla,12500000,8,1,34,2,31227655.8
House,Bahria Town Karachi,Karachi,3,0,8 Marla,13500000,8,1,34,2,31227655.8
House,Bahria Town Karachi,Karachi,3,0,8 Marla,14000000,8,1,34,2,31227655.8
House,Bahria Town Karachi,Karachi,3,0,8 Marla,6600000,8,1,34,2,31227655.8
House,DHA Defence,Karachi,3,3,4 Marla,36500000,4,1,59,2,19320267.94
Flat,Scheme 33,Karachi,0,0,9.6 Marla,1,9.6,0,219,2,16925148.59
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5400000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,3,3,5 Marla,8500000,5,1,34,2,23447123.11
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,6400000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,3,3,8 Marla,9800000,8,1,34,2,31714733.96
House,Bahria Town Karachi,Karachi,3,3,14 Marla,14500000,14,1,34,2,48249955.64
Flat,Civil Lines,Karachi,3,3,8.9 Marla,32500000,8.9,0,0,2,25452711.77
Penthouse,Shah Faisal Town,Karachi,2,2,2.2 Marla,3200000,2.2,0,0,2,7506099.315
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,6.4 Marla,14000000,6.4,0,108,2,12640381.32
Lower Portion,DHA Defence,Karachi,4,4,1.1 Kanal,160000,22,0,59,2,57801369.67
Flat,DHA Defence,Karachi,2,2,4.2 Marla,45000,4.2,0,59,2,9782315.529
Room,DHA Defence,Karachi,1,1,1 Kanal,80000,20,0,59,2,53842784.41
Upper Portion,Khayaban-e-Ittehad Road,Karachi,4,4,1 Kanal,120000,20,0,0,2,55525153.46
House,DHA Defence,Karachi,4,4,1 Kanal,230000,20,1,59,2,62896474.01
Lower Portion,DHA Defence,Karachi,3,3,1 Kanal,130000,20,0,59,2,52807347.54
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,4 Marla,25000,4,0,108,2,6544011.081
House,DHA Defence,Karachi,4,5,1 Kanal,175000,20,1,59,2,63058833.39
Flat,DHA Defence,Karachi,3,3,12.9 Marla,105000,12.9,0,59,2,33240668.54
Upper Portion,DHA Defence,Karachi,2,2,1 Kanal,110000,20,0,59,2,53325065.97
Upper Portion,Jamshed Town,Karachi,3,2,4 Marla,35000,4,0,131,2,4602627.161
Flat,DHA Defence,Karachi,2,2,4.2 Marla,60000,4.2,0,59,2,9782315.529
Flat,DHA Defence,Karachi,2,2,4.2 Marla,45000,4.2,0,59,2,9782315.529
House,DHA Defence,Karachi,5,6,1 Kanal,270000,20,1,59,2,62541114.96
Flat,Gulistan-e-Jauhar,Karachi,3,3,7.8 Marla,42000,7.8,0,104,2,16717957.3
Flat,DHA Defence,Karachi,4,4,11.1 Marla,75000,11.1,0,59,2,27762383.6
Flat,DHA Defence,Karachi,2,2,2 Marla,28000,2,0,59,2,3719400.91
Flat,Clifton,Karachi,3,3,10.2 Marla,77000,10.2,0,55,2,26019176.37
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,7.6 Marla,65000,7.6,0,108,2,15947425.66
House,DHA Defence,Karachi,5,6,1 Kanal,300000,20,1,59,2,62541114.96
House,DHA Defence,Karachi,6,5,1.2 Kanal,270000,24,1,59,2,72722158.88
Flat,DHA Defence,Karachi,0,1,3.1 Marla,60000,3.1,0,59,2,7948654.47
Flat,DHA Defence,Karachi,3,3,5.3 Marla,50000,5.3,0,59,2,12296054.41
House,DHA Defence,Karachi,5,6,1 Kanal,375000,20,1,59,2,62541114.96
Lower Portion,DHA Defence,Karachi,3,4,1.3 Kanal,175000,26,0,59,2,69504928.61
Flat,DHA Defence,Karachi,2,2,4.4 Marla,45000,4.4,0,59,2,10333489.58
House,Airport Avenue Housing Society,Islamabad,4,4,6 Marla,8000000,6,1,0,1,34046703.21
House,F-7,Islamabad,5,5,1.3 Kanal,140000000,26,1,75,1,84533435.72
Flat,Gulberg,Islamabad,1,2,3.5 Marla,6500000,3.5,0,102,1,12672078.93
House,H-13,Islamabad,2,3,5 Marla,7300000,5,1,0,1,32488629.18
House,E-11,Islamabad,4,5,10 Marla,35000000,10,1,63,1,41777661.79
House,F-11,Islamabad,9,9,1.3 Kanal,95000000,26,1,72,1,82627080.18
Flat,G-15,Islamabad,3,3,10.4 Marla,8000000,10.4,0,86,1,31367217.95
House,Lehtarar Road,Islamabad,3,3,3 Marla,3800000,3,1,151,1,18016062.04
House,G-13,Islamabad,4,5,4.4 Marla,16500000,4.4,1,85,1,25138321.51
House,F-10,Islamabad,7,7,1 Kanal,75000000,20,1,71,1,67182134.75
House,E-11,Islamabad,4,5,6 Marla,23500000,6,1,63,1,30754180.66
Upper Portion,PWD Housing Scheme,Islamabad,2,3,9 Marla,25000,9,0,189,1,22540619.61
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,45000,20,0,59,1,59304236.33
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,41000,20,0,59,1,59304236.33
House,DHA Defence,Islamabad,4,4,10 Marla,71000,10,1,59,1,41834659.99
Lower Portion,Bahria Town,Islamabad,3,3,1 Kanal,68000,20,0,33,1,60730060.62
Upper Portion,DHA Defence,Islamabad,2,2,10 Marla,33000,10,0,59,1,32263251.95
Lower Portion,G-11,Islamabad,2,2,5 Marla,26000,5,0,84,1,17112915.65
House,F-10,Islamabad,7,8,1.2 Kanal,325000,24,1,71,1,78367975.26
Upper Portion,E-11,Islamabad,2,3,8 Marla,45000,8,0,63,1,26694513.19
House,E-11,Islamabad,4,4,10 Marla,110000,10,1,63,1,41615302.4
Upper Portion,G-11,Islamabad,3,2,6 Marla,38000,6,0,84,1,19188708.12
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,36000,20,0,59,1,59304236.33
House,F-10,Islamabad,3,3,1.3 Kanal,125000,26,1,71,1,85788230.17
Lower Portion,G-15,Islamabad,2,3,8 Marla,28000,8,0,86,1,25433207.09
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,37000,20,0,59,1,59304236.33
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,42000,20,0,59,1,59304236.33
Flat,G-15,Islamabad,3,3,10.4 Marla,23000,10.4,0,86,1,31367217.95
House,F-6,Islamabad,4,4,16 Marla,120000,16,1,74,1,57547290.74
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,45000,20,0,59,1,59304236.33
House,National Police Foundation,Islamabad,4,5,10 Marla,60000,10,1,174,1,35690488.86
Upper Portion,DHA Defence,Islamabad,3,4,1 Kanal,55000,20,0,59,1,59466595.72
Upper Portion,DHA Defence,Islamabad,4,4,1 Kanal,44000,20,0,59,1,58786517.9
House,G-6,Islamabad,6,7,4 Kanal,370000,80,1,0,1,237108026.5
House,Pakistan Town,Islamabad,4,4,5 Marla,35000,5,1,192,1,20761668.95
House,G-13,Islamabad,7,7,10 Marla,110000,10,1,85,1,38855680.4
Upper Portion,DHA Defence,Islamabad,3,4,1 Kanal,47000,20,0,59,1,59466595.72
Upper Portion,G-13,Islamabad,3,3,10 Marla,40000,10,0,85,1,30319709.23
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,50000,20,0,59,1,59304236.33
Lower Portion,PWD Housing Scheme,Islamabad,3,3,12 Marla,40000,12,0,189,1,30128152.64
House,G-11,Islamabad,4,4,7 Marla,90000,7,1,84,1,32196064.25
Lower Portion,DHA Defence,Islamabad,3,3,1 Kanal,35000,20,0,59,1,59304236.33
Upper Portion,G-11,Islamabad,3,3,14.2 Marla,62000,14.2,0,84,1,41949203.81
Lower Portion,PWD Housing Scheme,Islamabad,2,2,10 Marla,24000,10,0,189,1,25134130.51
House,Bahria Town,Lahore,5,6,10 Marla,14000000,10,1,33,3,29911347.64
House,Punjab Small Industries Colony,Lahore,1,2,5 Marla,5700000,5,1,201,3,8989851.483
Flat,Al-Kabir Town,Lahore,1,1,2.9 Marla,3350000,2.9,0,0,3,3456038.152
House,Shah Kamal Road,Lahore,0,0,2.5 Marla,8000000,2.5,1,0,3,13478253.37
House,DHA Defence,Lahore,3,4,5 Marla,13500000,5,1,59,3,15741608.81
House,DHA Defence,Lahore,5,6,1 Kanal,47000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,54000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,4,4,10 Marla,39000000,10,1,59,3,28840882.4
House,DHA Defence,Lahore,4,5,10 Marla,39000000,10,1,59,3,29003241.79
House,Bahria Town,Lahore,3,3,8 Marla,13000000,8,1,33,3,25272684.56
House,Bahria Town,Lahore,4,5,7 Marla,14500000,7,1,33,3,22161455.23
House,Bahria Town,Lahore,6,8,12 Marla,25000000,12,1,33,3,35067729.16
House,Adiala Road,Rawalpindi,2,2,5 Marla,6000000,5,1,2,4,12725924.62
House,Chakri Road,Rawalpindi,2,2,7 Marla,4500000,7,1,50,4,15605374.19
Flat,Bahria Town Rawalpindi,Rawalpindi,2,1,3.5 Marla,5000000,3.5,0,35,4,-3986785.141
Lower Portion,Bahria Town Rawalpindi,Rawalpindi,3,3,10 Marla,32000,10,0,35,4,13571012.64
House,Bahria Town Rawalpindi,Rawalpindi,2,2,5 Marla,25000,5,1,35,4,10916224.56
